BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
331700010246,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010246.json,reported,Public,MS 246 WALT WHITMAN,72 VERONICA PL,BROOKLYN,NY,11226,-73.95348,40.648352,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",171.0,56.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,12.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,56.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,12.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,107.0,173.0,66.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010249,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010249.json,reported,Public,PS 249 CATON (THE),18 MARLBOROUGH RD,BROOKLYN,NY,11226,-73.966456,40.649509,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",362.0,89.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,10.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,89.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,10.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,280.0,0.0,278.0,558.0,281.0,278.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010289,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010289.json,reported,Public,PS 289 GEORGE V BROWER,900 ST MARKS AVE,BROOKLYN,NY,11213,-73.942401,40.674244,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",111.0,59.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,59.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,105.0,0.0,73.0,178.0,99.0,73.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0
331700010316,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010316.json,reported,Public,PS 316 ELIJAH STROUD,750 CLASSON AVE,BROOKLYN,NY,11238,-73.961418,40.674685,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",257.0,87.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,8.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,87.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,8.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,436.0,0.0,332.0,768.0,439.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010340,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010340.json,reported,Public,IS 340,227 STERLING PL,BROOKLYN,NY,11238,-73.970315,40.676357,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",46.0,26.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,5.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,5.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,24.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010352,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010352.json,reported,Public,EBBETS FIELD MIDDLE SCHOOL,46 MCKEEVER PL,BROOKLYN,NY,11225,-73.959484,40.665199,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",54.0,28.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,28.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,5.0,22.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010353,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010353.json,reported,Public,ELIJAH STROUD MIDDLE SCHOOL,750 CLASSON AVE,BROOKLYN,NY,11238,-73.961418,40.674685,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",45.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,43.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010354,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010354.json,reported,Public,SCHOOL OF INTEGRATED LRNING (THE),1224 PARK PL,BROOKLYN,NY,11213,-73.937601,40.67229,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",29.0,41.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,8.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,8.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,54.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010375,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010375.json,reported,Public,PS 375 JACKIE ROBINSON SCHOOL,46 MCKEEVER PL,BROOKLYN,NY,11225,-73.959484,40.665199,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",103.0,58.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,10.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,58.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,10.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,186.0,0.0,159.0,345.0,188.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0
331700010394,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010394.json,reported,Public,MS 394,188 ROCHESTER AVE,BROOKLYN,NY,11213,-73.928917,40.67271,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",69.0,46.0,0.0,115.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8695652173913043,211.0,7.0,0.0,218.0,0.0,0.0,0.0,0.0,42.0,0.0,29.0,71.0,42.0,29.0,0.0,0.0,0.0,0.0,69.0,46.0,0.0,115.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8695652173913043,211.0,7.0,0.0,218.0,0.0,0.0,0.0,0.0,42.0,0.0,29.0,71.0,42.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,202.0,0.0,146.0,348.0,202.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,58.0,142.0,84.0,58.0,0.0,0.0,0.0,0.0
331700010397,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010397.json,reported,Public,PS 397 FOSTER-LAURIE,490 FENIMORE ST,BROOKLYN,NY,11203,-73.946358,40.658663,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",79.0,29.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,29.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,13.0,55.0,179.0,94.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,39.0,17.0,23.0,0.0,0.0,0.0,0.0
331700010398,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010398.json,reported,Public,PS 398 WALTER WEAVER,60 E 94TH ST,BROOKLYN,NY,11212,-73.927979,40.663388,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",94.0,44.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,7.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,44.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,7.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,2.0,232.0,344.0,110.0,217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,119.0,156.0,37.0,119.0,0.0,0.0,0.0,0.0
331700010399,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010399.json,reported,Public,PS 399 STANLEY EUGENE CLARKE,2707 ALBERMARLE RD,BROOKLYN,NY,11226,-73.951664,40.648277,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",90.0,31.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,12.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,31.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,12.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,168.0,0.0,90.0,258.0,173.0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
331700010484,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010484.json,reported,Public,RONALD EDMONDS LEARNING CTR II,430 HOWARD AVE,BROOKLYN,NY,11233,-73.920095,40.673124,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",24.0,27.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010532,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010532.json,reported,Public,NEW BRIDGES ELEMENTARY,1025 EASTERN PKWY,BROOKLYN,NY,11213,-73.934316,40.669557,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",257.0,55.0,0.0,312.0,1.0,0.0,0.0,1.0,0.38910505836575876,0.0,0.0,0.3205128205128205,165.0,7.0,0.0,172.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,48.0,29.0,19.0,0.0,0.0,0.0,0.0,257.0,55.0,0.0,312.0,1.0,0.0,0.0,1.0,0.38910505836575876,0.0,0.0,0.3205128205128205,165.0,7.0,0.0,172.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,48.0,29.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,219.0,0.0,170.0,389.0,223.0,170.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,42.0,100.0,60.0,42.0,0.0,0.0,0.0,0.0
331700010705,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010705.json,reported,Public,BROOKLYN ARTS AND SCIENCE ELEMENTARY,443 ST MARKS AVE,BROOKLYN,NY,11238,-73.960093,40.6771,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",169.0,56.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,5.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,56.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,5.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,304.0,0.0,181.0,485.0,308.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
331700010722,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010722.json,reported,Public,NEW HEIGHTS MIDDLE SCHOOL,790 E NEW YORK AVE,BROOKLYN,NY,11203,-73.936313,40.662092,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",86.0,38.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,10.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,38.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,10.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,45.0,13.0,11.0,69.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010770,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010770.json,reported,Public,PS 770 NEW AMERICAN ACADEMY,60 E 94TH ST,BROOKLYN,NY,11212,-73.927979,40.663388,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",151.0,38.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,38.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,167.0,15.0,190.0,372.0,168.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,98.0,179.0,81.0,98.0,0.0,0.0,0.0,0.0
331700011122,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700011122.json,reported,Public,PATHWAYS TECH EARLY COLLEGE HIGH SCH,150 ALBANY AVE,BROOKLYN,NY,11213,-73.939282,40.675905,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",184.0,52.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,4.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,52.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,4.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700011382,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700011382.json,reported,Public,ACAD FOR COLLEGE PREP AND CAREER EXP,911 FLATBUSH AVE,BROOKLYN,NY,11226,-73.957173,40.649602,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",93.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,4.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,4.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,20.0,15.0,18.0,53.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700011408,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700011408.json,reported,Public,ACADEMY OF HOSPITALITY AND TOURISM,911 FLATBUSH AVE,BROOKLYN,NY,11226,-73.957173,40.649602,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",120.0,25.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,4.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,25.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,4.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,48.0,65.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700011524,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700011524.json,reported,Public,INTERNTL HS AT PROSPECT HGHTS,883 CLASSON AVE,BROOKLYN,NY,11225,-73.960689,40.669805,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",1.0,43.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,3.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,3.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,34.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
